Date,Open,High,Low,Close,Volume
2024-09-16,360.0,360.0,349.0,349.1,67066.0
2024-09-18,350.0,357.9,346.0,353.1,86056.0
2024-09-22,360.1,365.0,355.5,355.6,61970.0
2024-09-23,362.7,362.7,352.0,354.0,59299.0
2024-09-24,354.0,359.0,350.1,351.2,83688.0
2024-09-25,351.0,359.9,348.9,359.0,78883.0
2024-09-26,359.0,365.0,355.0,357.0,34594.0
2024-09-29,357.0,357.0,350.0,352.3,35272.0
2024-09-30,350.0,358.0,350.0,357.5,36555.0
2024-10-01,357.0,372.0,357.0,370.1,87013.0
2024-10-02,370.1,377.0,359.0,369.0,79249.0
2024-10-06,369.0,378.0,367.0,378.0,89543.0
2024-10-07,378.0,385.0,378.0,382.0,72876.0
2024-10-08,387.0,387.0,378.0,381.4,55126.0
2024-10-09,378.0,384.0,376.0,383.5,52289.0
2024-10-15,383.5,389.0,381.0,387.5,51430.0
2024-10-16,388.0,396.0,388.0,395.4,88954.0
2024-10-17,400.0,400.0,392.3,394.0,84201.0
2024-10-20,390.0,394.9,380.0,386.6,112813.0
2024-10-21,381.1,385.9,377.5,377.6,85200.0
2024-10-22,375.5,382.0,374.2,378.1,53921.0
2024-10-23,378.1,384.0,365.0,367.0,135310.0
2024-10-24,373.0,373.0,352.8,361.1,118792.0
2024-10-27,354.8,365.0,354.8,358.9,43996.0
2024-10-28,354.1,366.0,354.1,366.0,44073.0
2024-10-29,367.0,373.3,366.0,371.0,63203.0
2024-10-30,377.0,377.0,370.0,371.5,33749.0
2024-11-05,371.0,376.0,366.2,366.5,31483.0
2024-11-06,369.5,369.5,363.1,366.1,32031.0
2024-11-10,373.4,373.4,363.0,369.9,58328.0
2024-11-11,369.0,375.9,369.0,370.0,71670.0
2024-11-12,377.0,377.0,369.0,369.0,62383.0
2024-11-13,375.0,375.0,364.0,367.2,34318.0
2024-11-14,367.0,371.4,365.0,365.1,46503.0
2024-11-17,366.0,370.9,361.0,363.0,72913.0
2024-11-19,360.0,365.0,359.0,359.1,65017.0
2024-11-20,365.0,365.0,353.0,358.9,26760.0
2024-11-21,357.0,359.0,352.7,353.0,55719.0
2024-11-24,359.0,359.0,350.0,350.0,41256.0
2024-11-25,357.0,357.0,350.0,351.9,32139.0
2024-11-26,358.9,358.9,351.0,356.8,28610.0
2024-11-27,358.0,358.4,356.0,358.0,38927.0
2024-11-28,358.0,361.0,356.0,360.0,42328.0
2024-12-01,367.2,367.2,350.0,355.6,43405.0
2024-12-02,359.9,359.9,351.2,352.4,47343.0
2024-12-03,354.0,354.0,350.2,351.6,33741.0
2024-12-04,358.6,358.6,350.5,352.0,38930.0
2024-12-05,350.2,352.1,348.0,349.0,35035.0
2024-12-08,346.1,349.0,340.0,341.2,53335.0
2024-12-09,341.6,345.0,336.7,339.0,32050.0
2024-12-10,340.0,340.0,330.0,331.0,46578.0
2024-12-11,330.0,336.0,323.0,336.0,69547.0
2024-12-12,342.7,342.7,329.0,333.0,27811.0
