Date,Open,High,Low,Close,Volume
2024-10-06,239.0,245.0,237.1,244.6,75930.0
2024-10-07,246.0,255.0,246.0,251.0,197448.0
2024-10-08,256.0,259.0,247.6,250.9,150079.0
2024-10-09,248.4,254.0,248.3,253.0,181786.0
2024-10-15,247.0,252.5,240.0,250.0,102352.0
2024-10-16,255.0,258.0,249.0,258.0,114316.0
2024-10-17,258.0,265.0,252.0,260.0,257050.0
2024-10-20,260.0,265.3,246.1,259.0,187574.0
2024-10-21,264.1,264.1,251.0,252.0,61560.0
2024-10-22,250.0,255.0,245.0,252.0,181956.0
2024-10-23,257.0,257.0,240.1,242.0,213877.0
2024-10-24,246.8,246.8,230.0,234.6,186463.0
2024-10-27,230.3,235.0,228.6,229.9,59266.0
2024-10-28,232.0,234.4,230.0,234.4,54313.0
2024-10-29,238.0,242.0,235.0,242.0,108903.0
2024-10-30,241.0,245.0,236.1,236.5,42459.0
2024-11-05,236.5,240.0,232.0,232.0,47954.0
2024-11-06,232.0,235.6,230.1,232.0,21411.0
2024-11-10,230.0,239.0,230.0,238.0,81659.0
2024-11-11,241.0,244.0,238.1,242.0,147272.0
2024-11-12,244.9,247.5,240.3,241.1,84517.0
2024-11-13,244.0,244.0,234.0,236.0,39001.0
2024-11-14,235.0,240.0,232.0,236.0,118157.0
2024-11-17,239.0,240.6,234.0,235.0,50377.0
2024-11-19,233.0,236.0,231.1,232.0,48879.0
2024-11-20,231.1,236.6,230.1,232.0,43686.0
2024-11-21,235.0,236.6,229.0,230.0,77466.0
2024-11-24,234.6,234.6,225.5,225.5,39832.0
2024-11-25,230.0,230.0,224.0,227.0,57241.0
2024-11-26,231.5,235.0,224.5,233.7,53496.0
2024-11-27,233.7,237.0,230.5,237.0,125609.0
2024-11-28,237.0,237.0,230.0,232.0,58571.0
2024-12-01,236.3,236.3,225.0,227.0,80817.0
2024-12-02,231.5,231.5,222.2,223.7,88736.0
2024-12-03,221.0,227.5,221.0,226.0,80923.0
2024-12-04,230.5,230.5,222.2,224.0,53528.0
2024-12-05,226.0,226.0,222.2,223.7,32968.0
2024-12-08,221.0,225.0,217.0,221.0,121332.0
2024-12-09,223.8,224.0,215.0,216.0,72509.0
2024-12-10,218.0,218.0,215.0,217.7,38918.0
2024-12-11,214.0,226.9,214.0,226.9,82719.0
2024-12-12,231.4,231.4,220.0,220.0,89740.0
2024-12-16,218.0,220.0,215.7,217.6,78992.0
2024-12-17,217.0,219.7,216.0,217.5,46502.0
2024-12-18,219.9,220.4,217.0,217.0,40085.0
2024-12-19,215.2,219.0,214.0,214.0,45081.0
2024-12-22,209.8,222.0,209.8,213.7,39326.0
2024-12-23,215.0,217.9,213.0,217.9,59326.0
2024-12-24,213.8,222.0,213.8,219.5,55258.0
2024-12-26,221.5,228.0,214.3,223.9,119205.0
2024-12-29,228.0,228.2,220.5,221.9,36183.0
2024-12-31,226.3,226.3,216.1,219.1,59349.0
2025-01-01,220.0,222.0,218.2,220.0,23283.0
2025-01-02,224.4,224.4,215.6,220.0,72493.0
2025-01-05,216.0,220.0,214.3,216.0,34921.0
2025-01-06,215.0,219.3,214.0,218.0,46428.0
2025-01-07,222.3,222.3,213.7,215.1,51666.0
2025-01-08,219.4,219.4,214.6,215.9,40933.0
2025-01-12,214.0,215.0,211.7,214.0,35766.0
2025-01-13,212.0,216.0,210.0,210.9,60531.0
2025-01-15,211.0,211.0,208.2,210.0,86472.0
2025-01-16,210.0,211.8,206.0,207.5,51699.0
2025-01-19,205.5,209.0,204.0,206.4,37433.0
2025-01-20,206.2,209.5,204.1,206.0,42126.0
2025-01-21,204.0,206.0,202.1,203.5,42342.0
2025-01-22,205.0,208.6,203.1,207.4,106280.0
2025-01-23,209.0,211.0,206.1,207.0,54440.0
2025-01-26,203.2,209.0,203.1,206.0,24768.0
2025-01-27,203.2,207.0,203.2,204.5,16243.0
2025-01-28,204.0,207.0,203.0,205.0,56340.0
2025-02-02,207.0,212.0,207.0,210.1,72270.0
2025-02-03,208.2,214.5,208.2,213.0,81900.0
2025-02-04,214.0,216.9,210.0,211.0,70627.0
2025-02-05,211.0,213.0,210.2,210.4,36402.0
2025-02-06,211.0,211.2,208.0,208.1,67511.0
2025-02-09,211.2,214.0,207.9,208.5,58670.0
2025-02-10,208.0,212.1,206.8,208.2,43613.0
2025-02-11,212.0,212.0,208.1,209.5,18427.0
2025-02-12,212.0,212.0,208.0,209.5,42880.0
2025-02-13,210.0,210.9,206.7,207.0,31659.0
2025-02-16,210.0,213.0,206.1,209.5,65441.0
2025-02-17,210.5,216.8,210.0,215.5,78977.0
2025-02-18,219.8,219.8,214.1,214.8,83544.0
2025-02-20,215.0,216.0,212.2,214.4,45678.0
2025-02-23,210.2,217.6,209.0,213.1,108017.0
