Date,Open,High,Low,Close,Volume
2024-09-16,236.0,245.0,233.8,234.0,139654.0
2024-09-18,235.0,241.9,233.0,238.1,255350.0
2024-09-22,242.8,247.6,240.0,244.0,170258.0
2024-09-23,248.8,248.8,237.0,238.0,130133.0
2024-09-24,235.1,241.7,233.0,234.9,169830.0
2024-09-25,235.0,243.0,232.3,243.0,231718.0
2024-09-26,247.8,247.8,234.0,238.0,114688.0
2024-09-29,234.1,240.0,231.0,235.0,119056.0
2024-09-30,233.0,240.1,233.0,238.0,114806.0
2024-10-01,240.0,249.9,240.0,249.9,267153.0
2024-10-02,254.8,254.8,240.5,245.5,276956.0
2024-10-06,246.0,250.0,244.0,249.0,177497.0
2024-10-07,252.0,257.0,249.0,253.1,218332.0
2024-10-08,255.0,258.1,250.5,251.1,222852.0
2024-10-09,250.1,254.0,250.1,253.7,136698.0
2024-10-15,255.1,258.9,253.9,258.4,129559.0
2024-10-16,261.5,266.7,259.5,263.0,199994.0
2024-10-17,265.0,271.0,263.0,266.5,362357.0
2024-10-20,262.0,271.0,257.0,263.5,441438.0
2024-10-21,264.0,264.0,256.1,257.0,293514.0
2024-10-22,258.0,262.0,255.1,260.5,206907.0
2024-10-23,265.7,267.0,255.4,256.1,306366.0
2024-10-24,258.0,258.0,251.0,253.0,158059.0
2024-10-27,253.0,257.0,248.1,250.0,134338.0
2024-10-28,254.0,254.0,248.7,254.0,102439.0
2024-10-29,254.0,257.9,254.0,255.9,118277.0
2024-10-30,260.0,260.0,252.4,254.0,120003.0
2024-11-05,257.0,257.0,253.5,254.0,49920.0
2024-11-06,255.0,261.1,253.2,256.8,105915.0
2024-11-10,258.9,261.0,255.1,260.3,209467.0
2024-11-11,258.0,264.0,258.0,260.6,252111.0
2024-11-12,261.0,264.0,257.3,259.8,135585.0
2024-11-13,259.9,261.0,254.5,255.0,123507.0
2024-11-14,254.0,260.0,254.0,256.6,148677.0
2024-11-17,258.0,260.0,257.0,257.2,134999.0
2024-11-19,256.4,258.0,254.6,256.0,212652.0
2024-11-20,253.0,256.9,253.0,256.9,141408.0
2024-11-21,258.5,259.8,254.1,255.0,360990.0
2024-11-24,242.0,243.0,236.1,236.8,141904.0
2024-11-25,241.5,241.5,235.0,235.5,93907.0
2024-11-26,230.8,242.9,230.8,239.0,140447.0
2024-11-27,242.0,242.0,238.0,239.0,99121.0
2024-11-28,239.0,241.0,236.0,237.0,97490.0
2024-12-01,237.0,237.0,232.0,233.0,75953.0
2024-12-02,237.6,237.6,229.0,229.4,148285.0
2024-12-03,230.0,232.0,228.0,228.5,120563.0
2024-12-04,233.0,233.0,225.5,228.2,147819.0
2024-12-05,228.3,230.0,225.4,225.8,137659.0
2024-12-08,226.0,226.0,220.0,221.9,197930.0
2024-12-09,224.9,224.9,220.0,221.0,97044.0
2024-12-10,222.0,224.7,220.0,221.7,76310.0
2024-12-11,224.0,235.0,221.0,232.5,168543.0
2024-12-12,237.1,237.1,226.0,226.0,166841.0
2024-12-16,227.0,227.9,222.5,224.0,95717.0
2024-12-17,224.0,239.0,220.1,228.0,117092.0
2024-12-18,230.0,230.0,223.9,224.3,71990.0
2024-12-19,226.0,226.3,221.0,222.0,72133.0
2024-12-22,217.6,223.9,217.6,218.5,94349.0
2024-12-23,220.5,231.8,218.0,229.5,76892.0
2024-12-24,230.0,230.5,225.5,227.0,88682.0
2024-12-26,227.0,238.0,225.0,233.0,159743.0
2024-12-29,233.1,237.5,229.0,229.5,131859.0
2024-12-31,234.0,234.0,223.7,227.0,103637.0
2025-01-01,225.0,228.0,225.0,225.1,39532.0
2025-01-02,229.6,229.6,223.1,223.7,63412.0
2025-01-05,224.0,225.0,222.2,222.2,83950.0
2025-01-06,226.0,226.0,222.0,225.0,95564.0
2025-01-07,229.5,229.5,223.0,223.6,75783.0
2025-01-08,228.0,228.0,222.2,223.9,64344.0
2025-01-12,227.4,227.4,221.0,223.0,50922.0
2025-01-13,221.5,224.0,220.5,222.0,55050.0
2025-01-15,221.0,223.0,220.1,220.7,61369.0
2025-01-16,219.0,222.0,216.5,217.5,117005.0
2025-01-19,216.1,219.0,214.0,217.7,110151.0
2025-01-20,220.0,226.0,220.0,221.0,186777.0
2025-01-21,221.0,223.0,218.1,219.0,82396.0
2025-01-22,219.0,223.9,219.0,223.0,91812.0
2025-01-23,222.0,225.4,219.0,219.5,80906.0
2025-01-26,215.2,223.5,215.2,220.6,66588.0
2025-01-27,216.2,223.0,216.2,218.5,66281.0
2025-01-28,218.5,220.8,218.0,218.9,79802.0
2025-02-02,221.0,223.0,219.0,222.0,168526.0
2025-02-03,222.5,228.0,222.5,224.0,200495.0
2025-02-04,224.0,226.9,221.0,221.5,71936.0
2025-02-05,223.9,223.9,220.0,220.7,86860.0
2025-02-06,220.0,221.3,218.5,218.6,103061.0
2025-02-09,218.0,221.0,218.0,219.2,119895.0
2025-02-10,215.0,221.0,215.0,218.0,124839.0
2025-02-11,218.0,220.2,218.0,218.5,87702.0
2025-02-12,218.6,221.0,217.0,218.8,102640.0
2025-02-13,218.0,221.0,217.2,218.0,73686.0
2025-02-16,218.0,221.7,218.0,219.3,115184.0
2025-02-17,220.0,225.0,219.5,224.9,182178.0
2025-02-18,229.3,229.3,222.7,224.0,111661.0
2025-02-20,225.0,225.0,221.3,221.5,87411.0
2025-02-23,220.2,223.5,216.0,221.0,249928.0
2025-02-24,223.0,224.0,220.1,221.4,96661.0
2025-02-25,222.0,223.5,219.5,221.0,76800.0
2025-02-27,225.4,236.6,225.4,230.0,277981.0
2025-03-02,234.6,235.0,228.0,235.0,435379.0
2025-03-03,239.7,239.7,231.0,231.2,177164.0
2025-03-04,226.6,251.0,226.6,232.0,319940.0
2025-03-05,232.0,234.0,228.2,233.0,202781.0
2025-03-06,228.4,234.0,228.4,233.8,141645.0
2025-03-09,230.5,237.0,228.0,228.3,111190.0
2025-03-10,230.0,230.0,226.5,230.0,153284.0
2025-03-11,232.0,232.5,225.7,226.8,123486.0
2025-03-12,229.0,229.0,224.9,225.6,79644.0
2025-03-16,225.6,226.0,221.6,222.9,130034.0
2025-03-17,222.9,227.9,221.0,221.9,102032.0
2025-03-18,226.3,226.3,220.6,221.0,76153.0
2025-03-19,221.0,221.9,220.0,220.1,76823.0
2025-03-20,222.0,222.0,218.1,220.08,105949.0
2025-03-23,220.0,221.0,215.3,216.08,122155.0
2025-03-24,216.1,218.9,213.5,217.28,181137.0
2025-03-25,221.6,221.6,210.7,214.0,145639.0
2025-03-26,215.6,217.0,213.5,216.86,96828.0
2025-03-27,221.1,221.1,216.9,218.82,95912.0
2025-03-30,218.0,222.0,217.0,219.52,104417.0
2025-04-01,220.0,221.5,217.2,218.23,87783.0
2025-04-02,222.5,222.5,217.5,219.1,70475.0
2025-04-03,219.0,241.0,213.0,222.99,225909.0
2025-04-07,223.0,223.0,218.0,218.8,63445.0
2025-04-08,217.0,219.7,215.5,218.5,65496.0
2025-04-09,222.8,222.8,216.3,219.39,80106.0
2025-04-10,220.0,220.5,218.2,219.14,98152.0
2025-04-13,219.5,220.0,218.3,218.69,45875.0
2025-04-15,223.0,223.0,218.3,219.09,49829.0
2025-04-16,223.0,223.0,219.0,219.83,131743.0
2025-04-17,222.0,224.0,219.5,222.62,104669.0
2025-04-20,227.0,231.0,221.7,222.8,182192.0
2025-04-21,222.8,224.0,220.4,220.97,110813.0
2025-04-22,220.6,221.9,218.4,219.18,75158.0
2025-04-23,219.0,219.0,215.0,216.91,131955.0
2025-04-24,216.0,217.9,215.4,216.72,74907.0
2025-04-27,217.1,219.7,217.0,217.59,100069.0
2025-04-28,218.9,220.0,216.5,216.64,184178.0
2025-04-29,218.9,218.9,215.7,216.27,154209.0
2025-04-30,216.27,217.9,214.1,215.07,92787.0
2025-05-04,215.1,218.0,215.1,217.08,127236.0
2025-05-05,218.0,218.0,215.3,216.0,14552.0
2025-05-06,216.0,216.3,214.2,214.78,98848.0
