Date,Open,High,Low,Close,Volume
2024-09-16,245.0,248.0,240.1,240.6,59798.0
2024-09-18,244.0,247.0,238.6,240.0,131212.0
2024-09-22,240.0,249.0,240.0,247.0,72775.0
2024-09-23,251.9,251.9,242.0,245.0,99561.0
2024-09-24,243.5,248.2,239.0,242.0,72513.0
2024-09-25,242.0,246.8,238.0,246.0,97519.0
2024-09-26,246.0,249.8,239.3,241.8,49182.0
2024-09-29,244.0,245.0,239.3,240.0,46758.0
2024-09-30,240.0,245.0,240.0,245.0,43206.0
2024-10-01,247.1,255.0,244.2,254.6,146838.0
2024-10-02,259.0,259.0,246.2,250.0,69748.0
2024-10-06,250.0,257.4,248.0,257.0,60056.0
2024-10-07,257.0,263.0,257.0,259.9,99084.0
2024-10-08,260.0,264.8,256.0,257.6,60120.0
2024-10-09,252.7,262.0,252.7,261.5,44262.0
2024-10-15,261.0,274.0,261.0,274.0,83124.0
2024-10-16,279.4,280.0,273.5,277.0,95074.0
2024-10-17,282.5,284.5,271.0,278.8,196132.0
2024-10-20,275.0,286.0,270.2,275.0,214843.0
2024-10-21,274.0,274.9,266.0,267.0,96297.0
2024-10-22,265.0,274.0,264.1,273.0,84499.0
2024-10-23,267.6,270.5,259.5,261.9,188103.0
2024-10-24,264.9,264.9,252.4,254.0,79229.0
2024-10-27,258.0,258.0,247.0,250.0,74606.0
2024-10-28,255.0,255.0,248.0,249.0,81412.0
2024-10-29,253.9,257.0,251.0,256.1,92277.0
2024-10-30,261.0,261.0,252.1,253.0,42818.0
2024-11-05,252.0,258.0,250.0,252.0,36012.0
2024-11-06,256.0,256.0,250.0,251.0,45315.0
2024-11-10,255.0,259.0,252.0,259.0,88527.0
2024-11-11,259.0,267.0,257.1,260.9,97224.0
2024-11-12,261.2,266.0,259.0,262.0,62438.0
2024-11-13,258.0,261.9,255.0,256.0,41799.0
2024-11-14,261.1,263.0,250.0,262.0,125488.0
2024-11-17,265.0,265.1,258.1,259.0,78793.0
2024-11-19,260.0,263.0,255.5,259.9,109169.0
2024-11-20,260.0,260.1,255.0,256.0,40329.0
2024-11-21,257.0,257.0,252.3,254.0,60610.0
2024-11-24,259.0,259.0,250.0,252.0,50060.0
2024-11-25,257.0,257.0,249.5,252.0,25522.0
2024-11-26,257.0,257.0,250.8,255.6,50325.0
2024-11-27,256.0,261.0,255.0,256.0,76768.0
