Date,Open,High,Low,Close,Volume
2024-09-18,212.0,218.0,208.1,216.0,507270.0
2024-09-22,220.3,224.0,213.8,216.0,304116.0
2024-09-23,220.3,220.3,211.6,212.0,258913.0
2024-09-24,212.0,216.0,205.0,205.9,242918.0
2024-09-25,210.0,213.4,205.1,213.0,275334.0
2024-09-26,213.0,214.7,207.8,210.0,212755.0
2024-09-29,210.0,211.0,205.0,206.5,217662.0
2024-09-30,210.6,211.0,206.0,208.6,224063.0
2024-10-01,210.0,220.2,210.0,219.0,542232.0
2024-10-02,219.0,222.9,214.7,217.0,357244.0
2024-10-06,217.0,224.0,213.8,223.0,475494.0
2024-10-07,224.0,232.0,224.0,228.0,565728.0
2024-10-08,231.0,232.5,225.8,226.1,266648.0
2024-10-09,226.1,227.0,223.0,226.0,326983.0
2024-10-15,229.0,231.8,224.8,231.5,185994.0
2024-10-16,233.1,239.5,230.1,237.0,424806.0
2024-10-17,237.2,251.9,236.2,243.0,1359024.0
2024-10-20,243.0,253.5,234.0,246.0,1536873.0
2024-10-21,246.0,247.0,240.1,240.1,731741.0
2024-10-22,240.1,245.0,238.6,240.9,572846.0
2024-10-23,245.7,245.7,231.7,234.0,1131167.0
2024-10-24,233.0,234.0,227.0,229.6,488269.0
2024-10-27,234.1,234.1,226.0,228.0,326710.0
2024-10-28,232.5,232.5,226.7,229.7,156973.0
2024-10-29,234.2,235.0,230.0,234.0,339249.0
2024-10-30,234.0,237.0,230.1,230.6,176375.0
2024-11-05,233.9,234.0,228.2,228.9,133493.0
2024-11-06,226.1,232.0,226.0,226.6,169602.0
2024-11-10,230.0,235.0,228.2,231.5,363924.0
2024-11-11,230.0,239.5,230.0,234.8,476687.0
2024-11-12,237.5,238.6,232.7,233.0,222417.0
2024-11-13,232.0,234.0,229.1,229.2,157307.0
2024-11-14,233.7,234.6,228.0,228.8,274053.0
2024-11-17,229.2,234.0,228.0,229.0,248566.0
2024-11-19,233.0,233.0,225.1,227.0,280015.0
2024-11-20,228.5,228.5,223.3,224.0,178974.0
2024-11-21,224.0,226.9,220.0,220.8,272994.0
2024-11-24,225.2,225.2,218.0,218.0,165546.0
2024-11-25,222.3,222.5,218.0,220.0,175979.0
2024-11-26,224.4,231.0,221.8,230.5,324080.0
2024-11-27,230.5,235.0,229.0,231.0,312401.0
2024-11-28,235.0,235.0,226.1,226.9,171958.0
2024-12-01,231.4,231.4,222.0,222.6,206417.0
2024-12-02,227.0,227.0,220.0,222.0,259133.0
2024-12-03,226.4,226.4,219.5,222.7,306992.0
2024-12-04,227.1,231.0,219.0,223.4,241490.0
2024-12-05,227.8,227.8,220.0,221.0,154089.0
2024-12-08,221.0,221.0,215.5,217.0,331112.0
2024-12-09,219.9,221.3,215.0,217.0,181436.0
2024-12-10,221.3,221.3,215.0,215.2,165563.0
2024-12-11,218.5,224.0,215.4,224.0,274900.0
2024-12-12,228.4,228.4,218.0,219.9,230808.0
2024-12-16,219.9,219.9,215.0,215.6,170151.0
2024-12-17,217.0,218.4,213.0,215.0,137237.0
2024-12-18,215.1,218.0,213.0,213.7,121161.0
2024-12-19,212.3,216.0,211.0,211.2,123891.0
2024-12-22,207.0,214.9,207.0,209.1,140012.0
2024-12-23,211.5,211.9,208.2,211.9,124211.0
2024-12-24,214.0,215.6,210.0,215.6,158037.0
2024-12-26,215.6,225.0,211.7,221.0,674638.0
2024-12-29,224.0,225.4,218.7,219.3,496350.0
2024-12-31,223.6,223.6,212.1,214.9,235656.0
2025-01-01,217.0,217.0,212.0,213.7,148827.0
2025-01-02,217.9,217.9,212.0,212.6,102194.0
2025-01-05,210.0,212.0,209.6,210.0,173460.0
2025-01-06,214.0,217.0,209.8,215.0,204318.0
2025-01-07,217.0,217.5,211.0,212.0,127488.0
2025-01-08,215.0,215.0,210.6,212.3,251308.0
2025-01-12,211.0,213.8,209.2,209.7,73162.0
2025-01-13,213.8,213.8,208.0,209.0,201041.0
2025-01-15,209.0,210.0,207.0,207.5,158741.0
2025-01-16,211.6,211.6,205.0,205.9,174065.0
2025-01-19,205.0,207.6,202.2,205.8,189118.0
2025-01-20,201.7,206.0,201.0,201.4,340854.0
2025-01-21,200.0,201.5,196.0,196.0,260501.0
2025-01-22,196.0,204.9,194.0,202.0,341439.0
2025-01-23,198.0,205.0,198.0,198.2,173949.0
2025-01-26,197.2,201.9,195.1,196.4,173539.0
2025-01-27,197.0,197.8,193.2,195.0,148995.0
2025-01-28,196.0,198.0,193.1,196.3,173515.0
2025-02-02,198.2,203.7,198.2,203.2,304002.0
2025-02-03,207.0,209.9,203.5,203.8,250866.0
2025-02-04,207.8,207.8,201.1,202.5,216456.0
2025-02-05,200.3,204.0,200.3,201.8,134441.0
2025-02-06,201.1,203.5,199.2,200.0,135811.0
2025-02-09,196.0,203.8,196.0,200.0,136675.0
2025-02-10,196.0,203.0,196.0,199.5,138234.0
2025-02-11,202.4,202.4,198.1,199.1,125142.0
2025-02-12,200.0,202.0,197.0,199.2,123869.0
2025-02-13,203.0,203.0,197.5,198.0,117662.0
2025-02-16,198.0,201.0,198.0,200.8,176013.0
2025-02-17,201.0,210.5,201.0,207.2,416349.0
2025-02-18,207.2,212.2,207.0,207.9,467431.0
2025-02-20,203.8,209.9,203.8,206.3,231140.0
2025-02-23,206.0,210.2,200.0,206.8,519845.0
2025-02-24,203.0,214.0,203.0,210.0,360413.0
2025-02-25,212.0,213.5,208.5,209.4,274303.0
2025-02-27,213.5,224.4,213.5,219.0,931755.0
2025-03-02,221.0,223.2,217.0,222.8,495246.0
2025-03-03,227.2,227.2,218.0,219.5,533229.0
2025-03-04,215.2,222.0,215.2,216.0,400938.0
2025-03-05,218.3,219.0,214.0,215.1,306634.0
2025-03-06,216.0,217.0,214.1,215.1,178603.0
2025-03-09,219.4,219.4,211.0,211.4,250604.0
2025-03-10,210.0,215.0,210.0,211.0,195478.0
2025-03-11,213.2,214.0,206.0,207.2,205460.0
2025-03-12,203.1,213.0,203.1,210.0,168522.0
2025-03-16,214.1,214.1,206.2,207.0,175967.0
2025-03-17,208.0,210.0,206.0,207.8,268263.0
