Date,Open,High,Low,Close,Volume
2024-09-16,234.3,239.1,233.4,236.0,45487.0
2024-09-18,232.0,239.7,231.3,237.9,67383.0
2024-09-22,242.6,245.8,238.0,240.0,58248.0
2024-09-23,244.8,244.8,233.5,238.9,51524.0
2024-09-24,235.1,239.7,231.1,231.1,58499.0
2024-09-25,233.0,241.4,228.7,238.0,70338.0
2024-09-26,240.0,240.0,230.1,237.0,43710.0
2024-09-29,232.3,234.9,229.2,230.3,83012.0
2024-09-30,232.0,236.9,228.5,236.9,73075.0
2024-10-01,240.0,244.8,232.3,244.0,73463.0
2024-10-02,246.8,248.8,239.0,239.5,62527.0
2024-10-06,237.1,247.0,237.1,246.9,65421.0
2024-10-07,250.0,259.9,249.0,254.2,158288.0
2024-10-08,254.0,257.0,252.1,254.7,82541.0
2024-10-09,254.0,256.0,252.0,256.0,45862.0
2024-10-15,261.0,261.0,253.0,258.2,46845.0
2024-10-16,256.5,266.5,256.5,265.5,82204.0
2024-10-17,267.0,273.0,265.0,266.4,109254.0
2024-10-20,261.5,272.3,258.0,267.8,192084.0
2024-10-21,263.2,265.1,258.4,259.0,98849.0
2024-10-22,258.0,263.0,252.9,259.0,46346.0
2024-10-23,264.0,266.0,254.0,255.0,118963.0
2024-10-24,253.0,255.0,248.0,252.0,64743.0
2024-10-27,248.5,252.0,247.0,247.5,42166.0
2024-10-28,250.0,252.0,245.3,251.0,75682.0
2024-10-29,254.9,258.0,250.2,255.0,54658.0
2024-10-30,255.0,258.5,251.4,253.3,83513.0
2024-11-05,249.0,256.7,247.0,250.5,40146.0
2024-11-06,251.0,254.0,249.0,251.7,44209.0
2024-11-10,252.0,257.3,252.0,257.3,74279.0
2024-11-11,262.0,283.0,260.0,283.0,429596.0
2024-11-12,280.0,280.0,268.0,270.0,184561.0
2024-11-13,274.0,274.0,264.0,264.7,73834.0
2024-11-14,259.5,290.0,259.5,290.0,502726.0
2024-11-17,284.2,284.2,269.5,276.0,217594.0
2024-11-19,270.5,274.0,264.0,268.0,156653.0
2024-11-20,268.0,269.0,260.0,268.0,104274.0
2024-11-21,267.9,268.0,260.0,260.2,122925.0
2024-11-24,260.1,263.4,258.0,259.8,118675.0
2024-11-25,264.9,264.9,255.7,264.0,56168.0
2024-11-26,269.2,269.2,260.0,264.0,81766.0
2024-11-27,264.0,267.0,261.3,263.9,81913.0
2024-11-28,263.9,267.5,262.0,262.1,77033.0
2024-12-01,267.3,267.3,255.0,256.8,115085.0
2024-12-02,261.9,261.9,252.9,255.5,98995.0
2024-12-03,260.6,260.6,253.4,256.0,56620.0
2024-12-04,261.1,261.1,254.0,255.0,50815.0
2024-12-05,255.0,255.8,250.3,252.2,30287.0
2024-12-08,250.1,255.0,244.1,245.0,117332.0
2024-12-09,242.0,248.0,241.4,244.8,53587.0
2024-12-10,248.0,249.4,244.0,246.0,52844.0
2024-12-11,242.0,253.9,240.1,252.0,140336.0
2024-12-12,252.0,252.0,244.0,245.0,51679.0
2024-12-16,241.1,243.9,238.0,238.0,51052.0
2024-12-17,235.0,242.0,235.0,238.2,52244.0
2024-12-18,240.0,240.0,236.1,239.0,25541.0
2024-12-19,240.0,241.0,235.5,236.7,53379.0
2024-12-22,232.0,244.4,231.0,233.0,63798.0
2024-12-23,231.0,234.9,230.0,234.9,121962.0
2024-12-24,232.2,239.0,232.2,234.1,86212.0
2024-12-26,236.4,247.0,232.0,236.0,204039.0
2024-12-29,238.3,245.0,236.0,238.1,152453.0
2024-12-31,234.2,236.9,232.6,233.0,107850.0
2025-01-01,230.1,237.6,225.0,232.0,103211.0
2025-01-02,229.1,234.2,224.8,230.0,157678.0
2025-01-05,230.0,231.0,228.6,230.0,68518.0
2025-01-06,228.6,237.5,228.0,237.0,273155.0
2025-01-07,233.0,238.6,233.0,238.0,51475.0
2025-01-08,240.0,240.0,233.0,233.5,82568.0
2025-01-12,239.1,239.1,229.0,229.7,24835.0
2025-01-13,234.2,234.2,219.8,226.0,211815.0
2025-01-15,221.5,228.8,220.0,223.0,41494.0
2025-01-16,225.0,225.9,219.6,225.0,59827.0
2025-01-19,221.0,226.0,221.0,226.0,29191.0
2025-01-20,227.0,229.3,224.0,227.2,69094.0
2025-01-21,225.0,225.0,220.3,223.0,53332.0
2025-01-22,220.1,227.4,220.1,227.0,59617.0
2025-01-23,229.5,231.5,224.0,224.0,56200.0
2025-01-26,221.5,224.9,221.0,222.9,36493.0
2025-01-27,225.0,225.0,221.0,222.5,40743.0
2025-01-28,224.9,224.9,219.0,223.0,49037.0
2025-02-02,227.4,232.0,225.1,232.0,103692.0
