Date,Open,High,Low,Close,Volume
2024-10-06,565.0,574.0,556.0,574.0,84468.0
2024-10-07,584.0,593.2,580.0,591.5,69067.0
2024-10-08,592.0,600.0,580.0,591.0,65705.0
2024-10-09,595.0,595.0,580.0,593.0,38505.0
2024-10-15,593.0,601.0,593.0,600.0,69441.0
2024-10-16,608.0,608.0,601.0,608.0,94498.0
2024-10-17,615.0,619.0,602.0,607.1,70872.0
2024-10-20,600.0,606.0,593.0,597.0,100302.0
2024-10-21,595.0,597.0,584.0,585.5,112249.0
2024-10-22,581.5,592.0,577.0,591.0,77275.0
2024-10-23,591.0,607.2,591.0,594.0,63996.0
2024-10-24,590.1,600.0,590.0,591.5,41245.0
2024-10-27,588.09,599.0,585.1,587.0,33289.0
2024-10-28,585.0,594.9,583.5,585.0,51581.0
2024-10-29,595.0,595.0,586.1,591.8,38978.0
2024-10-30,580.0,583.0,569.0,576.0,215581.0
2024-11-05,570.1,576.0,565.0,567.0,98344.0
2024-11-06,565.0,567.0,562.8,564.6,54129.0
2024-11-10,565.0,573.0,565.0,570.0,108867.0
2024-11-11,573.0,579.0,568.0,569.0,87145.0
2024-11-12,570.6,572.0,566.0,566.2,58126.0
2024-11-13,566.2,570.0,560.2,561.0,48085.0
2024-11-14,566.0,566.0,557.0,562.0,59666.0
2024-11-17,562.0,570.0,562.0,562.1,62749.0
2024-11-19,560.0,568.0,557.0,559.8,84892.0
2024-11-20,560.0,562.0,552.0,557.0,61578.0
2024-11-21,565.0,565.0,552.2,553.7,56753.0
2024-11-24,564.0,564.7,555.0,558.0,109617.0
2024-11-25,569.1,569.1,542.7,547.6,78417.0
2024-11-26,547.6,556.0,540.0,545.0,96250.0
2024-11-27,545.0,549.5,544.0,548.0,59923.0
2024-11-28,545.0,551.0,539.0,540.0,98283.0
2024-12-01,537.3,540.0,534.1,536.0,79422.0
2024-12-02,546.7,546.7,533.0,534.0,80685.0
2024-12-03,544.6,544.6,530.2,532.0,62719.0
2024-12-04,542.6,542.6,530.0,530.0,69630.0
2024-12-05,540.6,540.6,523.0,525.0,61452.0
2024-12-08,526.0,526.0,513.5,514.5,76545.0
2024-12-09,505.0,516.9,505.0,510.0,54624.0
2024-12-10,510.0,514.0,505.0,508.1,51966.0
2024-12-11,508.0,529.8,506.1,528.0,70328.0
2024-12-12,535.0,538.5,518.3,520.0,56954.0
2024-12-16,520.0,524.0,509.7,512.9,47147.0
2024-12-17,513.0,518.0,509.1,512.0,53169.0
2024-12-18,501.8,520.4,501.8,511.8,57475.0
2024-12-19,512.0,514.0,508.0,508.0,73723.0
2024-12-22,497.9,511.0,497.9,502.9,67080.0
2024-12-23,502.9,502.9,498.0,501.0,86473.0
2024-12-24,503.0,506.0,499.1,501.0,66517.0
2024-12-26,511.0,511.0,498.0,502.0,127622.0
2024-12-29,504.1,508.9,499.0,502.7,64296.0
2024-12-31,512.7,512.7,498.0,502.0,53222.0
2025-01-01,502.0,502.9,500.0,501.4,29808.0
2025-01-02,502.0,502.0,499.0,499.3,43634.0
2025-01-05,502.0,504.0,498.0,499.0,67379.0
2025-01-06,501.5,501.5,498.0,499.0,102420.0
2025-01-07,499.0,504.0,498.0,500.0,64195.0
2025-01-08,510.0,510.0,497.0,498.9,74206.0
2025-01-12,505.4,505.4,490.0,490.6,46984.0
2025-01-13,491.0,496.0,489.5,489.5,86269.0
2025-01-15,492.1,494.0,489.0,489.5,52957.0
2025-01-16,490.0,495.0,487.0,489.1,51859.0
