Date,Open,High,Low,Close,Volume
2024-09-18,275.4,275.4,264.7,267.0,85937.0
2024-09-22,272.3,276.9,268.0,271.0,74365.0
2024-09-23,276.4,276.4,265.5,267.9,47978.0
2024-09-24,267.9,268.9,260.0,261.5,149322.0
2024-09-25,262.0,270.0,256.4,270.0,183144.0
2024-09-26,270.2,273.0,261.7,264.0,52193.0
2024-09-29,263.0,265.0,258.5,262.0,62665.0
2024-09-30,260.0,264.9,258.2,263.0,40118.0
2024-10-01,267.9,273.0,263.0,273.0,119057.0
2024-10-02,273.0,280.0,272.0,276.0,553127.0
2024-10-06,280.0,285.0,276.2,284.0,86884.0
2024-10-07,289.0,291.8,286.6,289.1,127631.0
2024-10-08,289.6,291.0,288.0,289.9,63859.0
2024-10-09,288.0,290.0,286.0,288.0,81171.0
2024-10-15,292.9,292.9,286.0,289.6,42375.0
2024-10-16,291.0,296.5,290.0,294.8,103158.0
2024-10-17,295.0,302.0,295.0,300.0,161026.0
2024-10-20,295.0,302.8,289.0,297.0,159264.0
2024-10-21,295.7,295.7,286.4,286.5,163658.0
2024-10-22,290.0,291.7,286.4,291.0,67830.0
2024-10-23,296.8,308.0,290.3,292.8,281978.0
2024-10-24,291.0,292.0,286.0,289.0,45480.0
2024-10-27,286.0,288.0,279.3,284.0,110971.0
2024-10-28,288.7,288.7,280.0,282.1,49516.0
2024-10-29,281.5,288.3,280.3,286.6,136521.0
2024-10-30,290.0,290.0,284.0,286.5,56907.0
2024-11-05,287.0,290.0,285.0,285.5,26292.0
2024-11-06,284.0,288.0,283.1,283.1,42981.0
2024-11-10,282.4,292.0,282.4,290.0,74543.0
2024-11-11,295.0,295.0,288.1,289.0,103812.0
2024-11-12,290.0,294.6,289.0,289.9,64692.0
2024-11-13,287.0,291.0,285.0,285.0,39948.0
2024-11-14,285.0,295.8,284.1,287.5,100657.0
2024-11-17,283.1,292.8,283.1,288.5,99735.0
2024-11-19,290.0,290.0,282.0,283.0,71810.0
2024-11-20,280.2,285.0,280.2,281.2,29338.0
2024-11-21,281.2,283.0,278.0,280.0,70864.0
2024-11-24,285.6,285.6,277.1,278.9,48883.0
2024-11-25,284.4,284.4,276.6,279.2,32958.0
2024-11-26,284.7,285.5,280.0,283.0,50857.0
2024-11-27,287.0,287.0,282.2,283.5,39872.0
2024-11-28,285.0,286.0,281.0,282.3,51209.0
2024-12-01,280.0,280.9,277.3,279.6,44253.0
2024-12-02,285.1,285.1,276.0,277.8,86642.0
2024-12-03,283.3,283.3,275.0,279.0,44139.0
2024-12-04,284.5,284.5,276.3,277.5,52293.0
2024-12-05,277.5,278.0,275.0,275.0,51524.0
2024-12-08,271.4,280.0,265.0,267.0,181908.0
2024-12-09,267.0,270.0,264.6,267.0,74373.0
2024-12-10,269.0,271.5,265.0,267.0,23482.0
2024-12-11,264.0,277.0,264.0,277.0,105228.0
2024-12-12,282.5,282.5,268.2,268.5,42271.0
2024-12-16,265.2,269.0,264.0,266.0,52892.0
2024-12-17,271.3,271.3,263.6,267.0,44627.0
2024-12-18,265.2,269.7,265.0,266.0,40102.0
2024-12-19,265.0,266.0,263.0,265.1,40994.0
2024-12-22,259.8,267.0,259.8,263.0,37385.0
2024-12-23,267.0,268.2,261.3,262.2,54386.0
2024-12-24,267.4,270.0,262.6,266.6,63593.0
2024-12-26,271.9,273.0,262.1,272.0,123843.0
2024-12-29,273.0,275.8,269.3,269.9,49431.0
