Date,Open,High,Low,Close,Volume
2024-09-16,469.0,469.0,452.1,452.9,93821.0
2024-09-18,458.0,458.0,447.0,455.0,59933.0
2024-09-22,464.1,471.0,449.2,452.0,78178.0
2024-09-23,461.0,461.0,443.0,444.5,87158.0
2024-09-24,441.1,444.0,430.0,430.2,114932.0
2024-09-25,427.0,442.6,427.0,442.5,78402.0
2024-09-26,433.7,448.0,433.7,437.0,57402.0
2024-09-29,435.0,440.0,429.0,436.0,32022.0
2024-09-30,442.7,442.9,435.0,440.0,39543.0
2024-10-01,447.5,463.9,441.0,458.7,118682.0
2024-10-02,465.0,474.0,458.0,462.0,106390.0
2024-10-06,470.0,476.9,462.0,474.0,70077.0
2024-10-07,483.0,483.4,475.0,475.0,61966.0
2024-10-08,470.0,485.0,468.0,480.0,270991.0
2024-10-09,480.0,483.0,473.0,478.0,38554.0
2024-10-15,487.5,489.0,476.0,486.8,14812.0
2024-10-16,494.0,501.9,484.0,498.7,302170.0
2024-10-17,498.0,505.0,493.0,493.0,80563.0
2024-10-20,484.0,495.0,479.1,480.0,187805.0
2024-10-21,472.0,480.0,468.4,469.2,70285.0
2024-10-22,475.0,476.0,459.5,465.0,104000.0
2024-10-23,460.0,460.0,450.0,452.0,182640.0
2024-10-24,450.0,455.0,439.0,443.0,104890.0
2024-10-27,443.0,446.0,437.0,444.0,55784.0
2024-10-28,452.0,452.0,441.0,443.0,59809.0
2024-10-29,445.0,452.0,445.0,450.9,65634.0
2024-10-30,450.0,454.0,443.1,445.8,77838.0
2024-11-05,440.3,455.8,440.0,444.0,51361.0
2024-11-06,445.0,447.0,439.0,440.0,63545.0
2024-11-10,448.0,449.8,442.1,449.8,82617.0
2024-11-11,458.0,462.1,450.0,454.0,159935.0
2024-11-12,463.0,463.0,450.0,457.0,98128.0
2024-11-13,464.1,464.1,448.0,451.7,70413.0
2024-11-14,450.1,453.0,443.3,445.1,124178.0
2024-11-17,445.5,447.0,440.0,440.3,164538.0
2024-11-19,442.0,442.0,429.1,431.2,230820.0
2024-11-20,439.8,439.8,428.0,429.9,116555.0
2024-11-21,431.0,433.0,426.0,426.3,111250.0
2024-11-24,430.0,430.0,423.0,427.0,112104.0
2024-11-25,435.5,435.5,422.1,425.0,108838.0
2024-11-26,431.0,435.7,425.1,434.5,114088.0
2024-11-27,435.0,438.8,431.6,436.9,77997.0
2024-11-28,437.0,437.9,430.0,435.3,81755.0
2024-12-01,444.0,444.0,427.2,428.8,126527.0
2024-12-02,430.0,430.0,425.0,427.9,181491.0
2024-12-03,436.0,436.0,417.0,419.8,410484.0
2024-12-04,420.0,425.0,415.0,415.2,143772.0
2024-12-05,406.9,415.0,406.0,409.9,155704.0
2024-12-08,409.9,414.9,400.1,405.0,159922.0
2024-12-09,396.9,411.4,396.9,405.0,66907.0
2024-12-10,396.9,411.0,396.9,405.0,58539.0
2024-12-11,404.0,415.0,397.0,415.0,150942.0
2024-12-12,423.3,423.3,402.8,403.0,84801.0
2024-12-16,403.0,403.0,395.0,398.2,113101.0
2024-12-17,396.0,399.9,395.5,397.0,80508.0
2024-12-18,389.1,412.0,389.1,392.0,83131.0
2024-12-19,384.2,395.1,384.2,392.9,73620.0
2024-12-22,392.9,400.6,387.1,390.0,73760.0
2024-12-23,382.2,391.0,382.2,388.8,82637.0
2024-12-24,395.0,398.0,390.0,396.0,51143.0
2024-12-26,388.1,409.9,388.0,403.0,92340.0
2024-12-29,400.0,404.7,391.0,391.0,70534.0
2024-12-31,383.2,395.0,376.6,385.0,132291.0
2025-01-01,377.3,388.0,377.3,383.6,43278.0
2025-01-02,390.0,390.0,377.4,386.9,58340.0
2025-01-05,385.0,389.7,382.7,384.0,88991.0
2025-01-06,388.0,390.0,382.1,388.0,78034.0
2025-01-07,395.7,395.7,384.0,387.8,59219.0
2025-01-08,393.5,393.5,383.0,387.0,45107.0
2025-01-12,385.0,385.2,381.0,381.0,36094.0
2025-01-13,388.6,388.6,377.5,377.6,84072.0
2025-01-15,370.1,384.0,370.1,377.8,51468.0
2025-01-16,375.2,377.8,368.0,368.9,67591.0
2025-01-19,365.1,370.0,361.6,366.0,83984.0
2025-01-20,362.0,363.6,351.6,357.5,187054.0
2025-01-21,357.0,361.0,354.0,359.0,85995.0
2025-01-22,359.0,370.0,355.0,369.8,137664.0
2025-01-23,369.0,371.8,364.3,366.0,59766.0
2025-01-26,362.1,364.9,356.0,356.5,87702.0
2025-01-27,362.8,362.8,351.0,353.0,95052.0
2025-01-28,353.0,362.0,350.0,357.0,104728.0
2025-02-02,355.0,367.0,355.0,367.0,81796.0
2025-02-03,369.2,385.5,369.0,372.0,147482.0
2025-02-04,379.0,379.0,367.0,369.3,54568.0
2025-02-05,366.0,370.1,363.0,365.0,50984.0
2025-02-06,363.0,368.0,359.0,365.9,73453.0
2025-02-09,358.6,370.0,358.6,366.0,55880.0
2025-02-10,369.9,369.9,363.2,364.1,28859.0
2025-02-11,367.0,370.0,361.0,364.0,48342.0
2025-02-12,365.0,370.0,360.0,363.1,47038.0
2025-02-13,360.0,366.0,360.0,363.0,47627.0
2025-02-16,367.0,370.9,365.0,370.7,70533.0
2025-02-17,371.0,386.9,370.7,382.0,108899.0
2025-02-18,389.0,389.6,375.0,377.0,74518.0
2025-02-20,384.5,384.5,373.6,374.5,42089.0
2025-02-23,367.1,375.2,365.3,373.1,69490.0
2025-02-24,380.5,380.5,371.0,372.0,95948.0
2025-02-25,375.0,379.8,373.5,374.5,64721.0
2025-02-27,381.0,404.0,381.0,399.0,180854.0
2025-03-02,406.0,410.9,392.0,410.0,158503.0
2025-03-03,410.0,417.9,402.0,404.0,104126.0
2025-03-04,405.0,409.0,397.0,397.0,81739.0
2025-03-05,402.0,402.0,390.2,391.0,75942.0
2025-03-06,391.0,397.0,390.1,395.0,57950.0
2025-03-09,402.0,402.0,387.0,387.5,53120.0
2025-03-10,379.8,393.5,379.8,382.0,51563.0
2025-03-11,380.0,384.0,375.5,379.0,52438.0
2025-03-12,380.0,384.0,379.1,384.0,37447.0
2025-03-16,381.0,389.7,375.0,378.0,47059.0
2025-03-17,379.0,382.0,374.0,376.0,52266.0
2025-03-18,383.0,383.0,372.0,374.9,46712.0
2025-03-19,375.0,376.0,371.5,372.1,28240.0
2025-03-20,373.6,375.0,370.0,371.31,26250.0
2025-03-23,371.0,375.0,364.0,365.0,58246.0
2025-03-24,372.0,372.0,360.2,369.08,31813.0
2025-03-25,376.4,376.4,362.0,363.0,56734.0
2025-03-26,360.0,369.8,359.0,366.94,66232.0
2025-03-27,374.2,374.2,365.0,369.68,42064.0
2025-03-30,370.0,381.9,370.0,376.42,43372.0
2025-04-01,375.0,379.0,369.0,371.77,35751.0
2025-04-02,379.2,379.2,368.6,372.08,22972.0
2025-04-03,373.0,409.0,371.0,378.09,78106.0
2025-04-07,380.0,384.0,375.0,376.82,39850.0
2025-04-08,374.0,374.9,370.0,372.49,37140.0
2025-04-09,374.0,378.5,373.0,375.1,18012.0
2025-04-10,375.0,379.0,375.0,377.54,38690.0
2025-04-13,378.0,379.9,371.0,376.04,39615.0
2025-04-15,383.0,383.0,375.4,378.78,28213.0
2025-04-16,385.0,385.0,377.0,377.87,26891.0
2025-04-17,379.0,385.0,378.0,383.07,59899.0
2025-04-20,375.5,375.5,369.0,369.81,122259.0
2025-04-21,370.0,370.0,362.8,363.72,128678.0
2025-04-22,364.0,367.4,361.6,365.22,62793.0
2025-04-23,365.0,365.0,357.0,358.22,81937.0
2025-04-24,351.1,363.0,351.1,357.67,47357.0
2025-04-27,355.5,361.0,353.0,354.09,67402.0
2025-04-28,358.0,358.0,350.2,352.89,64893.0
2025-04-29,353.0,354.1,350.0,351.57,63441.0
2025-04-30,350.3,351.0,346.3,346.84,119600.0
2025-05-04,350.0,352.5,346.0,349.46,42458.0
2025-05-05,350.0,351.0,344.0,348.68,3367.0
2025-05-06,350.0,350.0,342.1,344.23,61181.0
2025-05-07,342.0,360.0,340.1,358.27,51281.0
2025-05-11,345.3,359.0,345.3,349.98,55925.0
2025-05-13,350.0,352.0,344.0,347.21,69156.0
2025-05-14,346.0,351.0,345.3,346.24,27056.0
2025-05-15,346.0,348.0,339.9,341.58,143396.0
2025-05-18,343.8,343.8,335.5,337.51,111931.0
2025-05-19,338.0,344.0,336.0,340.13,76308.0
2025-05-20,340.0,344.9,337.0,341.04,129948.0
2025-05-21,347.8,361.0,343.0,344.08,124236.0
2025-05-22,350.0,378.4,344.0,370.91,388565.0
2025-05-25,370.0,377.4,359.2,364.6,154179.0
2025-05-26,371.8,379.0,354.5,362.83,226738.0
