Date,Open,High,Low,Close,Volume
2024-09-18,226.0,231.5,221.5,229.5,135497.0
2024-09-22,234.0,240.9,226.4,229.0,116177.0
2024-09-23,233.0,233.0,223.8,224.0,152930.0
2024-09-24,222.0,227.9,216.0,216.0,160907.0
2024-09-25,219.0,225.0,215.9,225.0,182441.0
2024-09-26,225.0,228.0,221.1,223.0,93504.0
2024-09-29,224.0,225.0,219.0,223.8,108683.0
2024-09-30,223.7,228.2,221.2,226.0,120650.0
2024-10-01,226.0,236.0,226.0,234.4,201486.0
2024-10-02,230.0,238.0,230.0,233.0,205891.0
2024-10-06,234.0,239.5,232.0,239.5,208583.0
2024-10-07,240.0,246.0,240.0,245.0,248821.0
2024-10-08,245.0,247.9,240.3,240.6,91492.0
2024-10-09,241.0,243.0,238.1,241.0,84218.0
2024-10-15,245.0,248.6,241.1,246.7,99684.0
2024-10-16,250.0,257.0,247.1,254.0,227412.0
2024-10-17,254.0,264.9,253.0,256.1,409538.0
2024-10-20,253.0,262.9,246.0,253.6,441708.0
2024-10-21,258.6,258.6,248.2,248.7,288479.0
2024-10-22,248.1,253.6,246.1,251.0,143147.0
2024-10-23,253.0,256.0,240.0,241.9,285813.0
2024-10-24,245.9,245.9,233.3,236.0,157339.0
2024-10-27,236.0,239.0,231.5,232.4,101645.0
2024-10-28,237.0,237.0,232.0,236.0,149584.0
2024-10-29,240.0,244.8,235.5,239.9,145052.0
2024-10-30,240.0,242.0,235.3,236.0,97295.0
2024-11-05,240.0,244.8,232.3,233.2,98181.0
2024-11-06,233.4,239.5,230.6,233.4,67276.0
2024-11-10,234.0,240.0,234.0,238.0,163103.0
2024-11-11,241.8,245.9,238.2,242.0,212486.0
2024-11-12,242.0,245.0,238.5,238.5,127125.0
2024-11-13,238.5,240.9,235.0,235.1,91949.0
2024-11-14,238.0,238.0,234.2,235.8,120192.0
2024-11-17,240.0,244.5,236.0,236.1,119460.0
2024-11-19,237.0,238.0,232.0,233.0,130390.0
2024-11-20,230.2,234.0,230.0,232.5,94316.0
2024-11-21,230.3,232.9,229.0,229.8,116477.0
2024-11-24,234.3,234.3,226.6,227.0,124290.0
2024-11-25,231.5,232.5,222.8,227.9,97556.0
2024-11-26,232.4,233.5,227.0,233.3,77984.0
2024-11-27,235.0,236.0,231.2,232.9,131049.0
2024-11-28,234.9,235.0,230.0,231.0,105974.0
2024-12-01,235.6,235.6,225.7,227.0,151845.0
2024-12-02,231.5,231.5,225.0,225.5,124606.0
2024-12-03,229.0,229.0,223.6,225.1,93942.0
2024-12-04,221.0,228.4,221.0,225.0,79103.0
2024-12-05,225.0,225.0,222.0,222.8,90104.0
2024-12-08,220.0,224.0,218.0,218.1,162123.0
2024-12-09,220.9,220.9,216.0,217.0,116805.0
2024-12-10,217.0,219.0,215.1,217.9,65972.0
2024-12-11,217.9,229.2,215.0,227.0,160338.0
2024-12-12,231.5,231.5,221.0,221.1,108790.0
2024-12-16,220.0,222.0,217.0,218.4,114205.0
2024-12-17,219.8,221.5,218.0,219.0,91821.0
2024-12-18,222.9,222.9,218.0,218.5,60246.0
2024-12-19,218.0,220.0,216.0,216.5,65812.0
2024-12-22,212.2,218.0,212.2,213.0,126245.0
2024-12-23,211.3,216.0,211.3,214.7,72639.0
2024-12-24,218.0,218.9,213.6,218.9,109556.0
2024-12-26,222.6,236.0,215.0,225.7,272941.0
2024-12-29,230.2,230.2,221.0,221.0,104775.0
2024-12-31,221.0,222.0,215.0,219.0,144765.0
2025-01-01,221.0,222.5,216.9,217.1,74573.0
2025-01-02,220.0,220.9,215.3,217.0,87635.0
2025-01-05,219.0,219.0,215.0,216.0,106701.0
2025-01-06,213.0,219.2,213.0,218.0,48724.0
2025-01-07,222.3,222.3,216.5,217.6,63648.0
2025-01-08,221.9,221.9,216.0,216.3,68556.0
2025-01-12,216.0,216.2,213.0,213.2,55315.0
2025-01-13,215.9,215.9,210.0,210.9,141204.0
2025-01-15,208.1,211.8,208.1,210.5,86540.0
2025-01-16,213.5,213.5,205.0,206.0,139566.0
2025-01-19,210.1,210.1,204.0,205.8,79863.0
2025-01-20,209.9,214.0,206.8,207.0,194243.0
2025-01-21,210.0,211.0,207.0,208.5,84172.0
2025-01-22,209.0,213.6,208.3,211.6,93954.0
