Date,Open,High,Low,Close,Volume
2024-09-16,273.0,273.0,263.8,270.0,104435.0
2024-09-18,270.0,274.0,264.8,273.0,124556.0
2024-09-22,278.4,282.1,274.0,274.0,115259.0
2024-09-23,279.4,279.4,270.0,271.0,102181.0
2024-09-24,266.2,271.0,266.0,268.0,104673.0
2024-09-25,266.0,270.0,260.3,269.5,67930.0
2024-09-26,271.0,274.7,268.0,268.0,66627.0
2024-09-29,265.0,269.0,262.7,264.1,76841.0
2024-09-30,263.0,269.3,260.3,268.0,61403.0
2024-10-01,272.0,279.0,269.0,278.8,132242.0
2024-10-02,279.0,283.0,275.0,277.2,119874.0
2024-10-06,277.0,286.5,277.0,285.3,93775.0
2024-10-07,285.3,294.0,285.0,292.9,156469.0
2024-10-08,297.0,297.0,289.3,294.9,86444.0
2024-10-09,290.0,294.8,290.0,294.1,58129.0
2024-10-15,297.5,297.5,290.6,295.1,58684.0
2024-10-16,299.0,301.0,294.2,297.1,151109.0
2024-10-17,300.0,302.0,294.2,298.0,141846.0
2024-10-20,292.1,300.0,290.0,295.0,127422.0
2024-10-21,291.1,294.0,283.3,283.3,110793.0
2024-10-22,287.0,295.0,286.9,294.0,123926.0
2024-10-23,299.8,305.7,290.9,292.0,216886.0
2024-10-24,292.5,295.0,288.1,290.0,91239.0
2024-10-27,290.0,290.0,276.1,277.9,251590.0
2024-10-28,275.0,280.9,274.0,279.0,110747.0
2024-10-29,282.9,288.0,280.0,287.0,102067.0
2024-10-30,288.0,288.0,282.0,284.3,110808.0
2024-11-05,285.0,286.5,280.4,280.4,36732.0
2024-11-06,280.0,281.0,278.5,279.5,44704.0
2024-11-10,280.0,285.0,278.1,284.5,169948.0
2024-11-11,285.0,291.9,279.0,284.0,355776.0
2024-11-12,284.0,288.3,282.5,283.0,72738.0
2024-11-13,283.4,285.0,277.5,278.3,105984.0
2024-11-14,280.0,283.2,275.0,282.6,123185.0
2024-11-17,285.0,287.9,280.0,283.9,132426.0
2024-11-19,282.0,283.0,275.0,275.0,127272.0
2024-11-20,276.1,278.0,273.2,277.0,86148.0
2024-11-21,275.0,279.0,272.6,276.0,167567.0
2024-11-24,281.5,281.5,268.2,270.0,95633.0
2024-11-25,270.0,274.0,266.6,271.0,80889.0
2024-11-26,276.4,276.4,268.1,271.6,61755.0
2024-11-27,277.0,277.0,270.2,274.0,66517.0
2024-11-28,272.1,274.0,268.5,272.0,76631.0
2024-12-01,277.4,277.4,264.0,265.1,115647.0
2024-12-02,270.0,270.0,262.1,262.2,75063.0
2024-12-03,267.0,267.0,258.0,258.6,107390.0
2024-12-04,263.7,263.7,257.4,260.0,81810.0
2024-12-05,262.0,262.0,257.1,259.0,69962.0
2024-12-08,257.1,258.0,253.0,256.2,123922.0
2024-12-09,253.0,258.0,252.0,254.1,97197.0
2024-12-10,254.0,257.0,252.2,253.7,46268.0
2024-12-11,255.5,264.0,253.2,262.2,97233.0
2024-12-12,267.4,267.4,259.5,264.9,106705.0
2024-12-16,264.0,264.0,255.2,259.0,74897.0
2024-12-17,256.0,260.0,254.7,258.0,44126.0
2024-12-18,260.0,260.0,255.0,258.4,56912.0
2024-12-19,256.5,258.8,253.4,253.9,72250.0
2024-12-22,248.9,258.8,248.9,253.0,43174.0
2024-12-23,250.0,256.9,249.0,256.9,48580.0
2024-12-24,256.0,260.0,253.9,258.9,62220.0
2024-12-26,259.7,270.0,254.5,261.1,105595.0
2024-12-29,266.3,268.0,257.1,258.2,64692.0
2024-12-31,263.3,263.3,250.0,259.0,70142.0
2025-01-01,255.2,260.0,255.2,257.0,30102.0
2025-01-02,256.0,257.0,253.0,255.0,46266.0
2025-01-05,255.9,255.9,251.0,252.0,56099.0
2025-01-06,252.5,259.9,252.0,256.1,58083.0
2025-01-07,253.0,259.1,253.0,254.0,31400.0
2025-01-08,252.0,256.0,252.0,254.0,46242.0
2025-01-12,256.0,256.0,247.0,249.0,32966.0
2025-01-13,250.0,252.0,245.2,247.0,53563.0
2025-01-15,249.0,250.0,243.1,243.9,25796.0
2025-01-16,243.7,247.0,238.1,241.0,95192.0
2025-01-19,239.0,241.0,238.0,239.3,47725.0
2025-01-20,239.5,245.0,236.6,243.5,80335.0
2025-01-21,247.8,247.8,237.0,242.0,62290.0
2025-01-22,242.0,246.0,238.1,246.0,78550.0
2025-01-23,248.0,249.0,241.2,242.0,50042.0
2025-01-26,240.1,242.0,238.0,239.5,48189.0
2025-01-27,239.0,241.9,236.5,239.0,42498.0
2025-01-28,236.0,240.0,236.0,237.0,74818.0
2025-02-02,237.0,247.7,237.0,246.0,76640.0
2025-02-03,250.9,253.0,245.9,246.0,77550.0
2025-02-04,250.9,250.9,243.8,244.0,46191.0
2025-02-05,244.0,247.0,242.0,243.0,41551.0
2025-02-06,242.1,245.0,242.0,244.0,52674.0
2025-02-09,239.2,246.0,239.2,242.2,31311.0
2025-02-10,238.0,245.0,238.0,240.6,26308.0
2025-02-11,240.0,244.0,240.0,240.3,33350.0
2025-02-12,240.3,243.8,238.0,240.2,54733.0
2025-02-13,238.0,241.5,238.0,239.0,50854.0
2025-02-16,240.0,246.0,239.2,245.9,88750.0
2025-02-17,246.2,255.0,245.0,253.0,100293.0
2025-02-18,253.0,266.1,253.0,254.9,78535.0
2025-02-20,250.0,255.0,250.0,253.5,75856.0
2025-02-23,248.5,255.0,245.0,249.2,88400.0
2025-02-24,244.3,256.0,244.3,251.0,56560.0
2025-02-25,250.0,263.0,248.0,250.8,55738.0
2025-02-27,255.8,270.0,255.8,260.0,108508.0
2025-03-02,265.2,277.0,258.8,277.0,247339.0
2025-03-03,280.0,280.0,267.2,272.0,199335.0
2025-03-04,270.0,272.0,263.0,267.0,168751.0
2025-03-05,270.5,270.5,263.0,266.5,112164.0
2025-03-06,266.0,266.0,262.0,265.9,60151.0
2025-03-09,262.0,267.0,260.0,260.4,72012.0
2025-03-10,263.0,269.9,256.1,258.0,95764.0
2025-03-11,255.0,260.4,254.2,255.0,88080.0
2025-03-12,259.9,260.0,255.0,259.0,60011.0
2025-03-16,257.7,259.9,256.0,257.0,55250.0
2025-03-17,257.0,258.4,254.3,255.1,33183.0
2025-03-18,260.0,260.0,248.0,250.0,153771.0
2025-03-19,246.0,255.0,245.1,252.7,70662.0
2025-03-20,252.0,254.0,250.1,252.49,48521.0
2025-03-23,250.0,253.0,248.7,249.0,71599.0
2025-03-24,245.1,255.0,245.1,251.33,43584.0
2025-03-25,256.3,256.3,247.0,247.1,67977.0
2025-03-26,251.0,253.8,247.3,251.86,68348.0
2025-03-27,256.8,256.8,247.0,251.77,90166.0
2025-03-30,255.0,256.9,251.3,253.28,62804.0
2025-04-01,253.5,254.0,250.0,251.51,76707.0
2025-04-02,256.5,256.5,250.3,253.23,44496.0
2025-04-03,257.7,260.0,253.0,256.81,66654.0
2025-04-07,256.0,256.0,251.1,252.14,29537.0
2025-04-08,251.0,251.1,246.0,250.43,30127.0
2025-04-09,255.0,260.0,251.0,253.02,61771.0
2025-04-10,257.0,257.0,252.0,252.61,210182.0
2025-04-13,252.0,253.0,249.0,250.01,33844.0
2025-04-15,255.0,255.0,250.0,251.56,39266.0
2025-04-16,256.0,256.0,251.0,252.54,42784.0
2025-04-17,253.0,264.0,250.8,262.24,167898.0
2025-04-20,267.0,267.0,253.9,254.09,113491.0
2025-04-21,254.0,255.0,250.8,252.21,64021.0
2025-04-22,255.0,255.0,249.1,249.48,55903.0
2025-04-23,247.1,250.0,245.9,246.01,27237.0
2025-04-24,245.3,249.0,242.3,244.98,72775.0
2025-04-27,242.1,246.3,241.0,241.31,87866.0
2025-04-28,240.0,246.0,240.0,244.3,56368.0
2025-04-29,247.0,247.0,240.1,241.61,43348.0
2025-04-30,239.1,242.0,238.0,239.42,51043.0
2025-05-04,240.1,243.0,238.3,238.82,65896.0
2025-05-05,238.0,240.0,230.0,234.19,2747.0
2025-05-06,234.0,237.0,233.7,233.98,31000.0
2025-05-07,231.8,246.8,231.2,244.12,64612.0
2025-05-11,244.0,244.0,237.2,237.97,31412.0
2025-05-13,241.7,242.0,237.4,237.86,50988.0
2025-05-14,235.0,240.0,235.0,236.93,32268.0
2025-05-15,234.1,238.6,233.5,234.5,55877.0
2025-05-18,238.0,238.0,233.0,234.15,21062.0
2025-05-19,229.5,245.8,229.5,243.68,65099.0
2025-05-20,242.0,252.0,236.1,250.73,97425.0
2025-05-21,255.7,260.0,247.0,247.35,90536.0
2025-05-22,248.0,257.5,246.1,254.26,230406.0
