Date,Open,High,Low,Close,Volume
2024-09-18,325.0,333.0,322.1,326.1,115099.0
2024-09-22,332.6,339.0,326.4,330.0,84479.0
2024-09-23,336.6,336.6,327.0,327.0,105790.0
2024-09-24,327.0,333.0,319.7,320.1,109553.0
2024-09-25,320.1,328.8,318.1,327.6,87286.0
2024-09-26,326.0,334.0,326.0,330.6,87733.0
2024-09-29,325.0,333.0,324.0,331.9,69023.0
2024-09-30,326.1,335.5,326.1,333.0,95382.0
2024-10-01,333.0,348.0,333.0,346.1,169866.0
2024-10-02,350.0,351.0,342.2,345.1,169155.0
2024-10-06,343.0,358.0,342.0,356.3,138482.0
2024-10-07,363.4,364.5,356.3,360.4,243777.0
2024-10-08,365.0,365.0,357.0,358.0,181187.0
2024-10-09,350.9,350.9,338.0,342.3,555318.0
2024-10-15,342.3,347.6,336.0,345.2,148071.0
2024-10-16,349.5,350.0,346.0,348.0,93610.0
2024-10-17,348.0,351.7,344.1,348.0,223487.0
2024-10-20,342.0,351.0,336.1,340.5,138063.0
2024-10-21,347.3,347.3,333.0,334.0,103753.0
2024-10-22,334.0,345.0,332.0,336.2,86255.0
2024-10-23,330.0,342.7,325.0,326.0,178643.0
2024-10-24,332.5,339.1,319.6,323.0,81457.0
2024-10-27,319.0,322.9,317.1,317.7,101440.0
2024-10-28,320.9,323.0,318.2,323.0,88536.0
2024-10-29,326.9,331.0,323.0,329.0,93790.0
2024-10-30,329.0,330.0,324.0,326.5,51016.0
2024-11-05,327.0,328.0,323.4,324.3,42934.0
2024-11-06,328.9,329.0,324.1,328.0,144534.0
2024-11-10,334.5,334.5,321.4,326.0,112951.0
2024-11-11,328.0,330.0,324.0,327.0,158371.0
2024-11-12,327.0,329.0,322.1,323.0,60313.0
2024-11-13,322.0,324.0,320.0,321.5,69644.0
2024-11-14,327.9,327.9,319.1,322.8,87693.0
2024-11-17,325.0,328.0,322.0,323.0,113998.0
2024-11-19,323.0,323.0,318.0,319.3,117540.0
2024-11-20,319.0,319.9,317.7,318.0,84949.0
2024-11-21,323.0,323.0,315.0,315.1,123848.0
2024-11-24,320.0,320.0,313.0,313.9,92588.0
2024-11-25,308.0,316.0,308.0,315.4,120089.0
2024-11-26,315.4,318.9,314.2,318.0,99030.0
2024-11-27,321.9,321.9,318.0,320.0,100603.0
2024-11-28,320.0,324.0,318.1,323.0,101408.0
2024-12-01,329.4,329.4,316.7,319.2,164678.0
2024-12-02,325.5,325.5,318.1,318.6,116626.0
2024-12-03,324.9,324.9,314.6,317.0,85541.0
2024-12-04,323.3,323.3,314.3,316.5,68254.0
2024-12-05,310.2,317.0,310.2,313.8,99424.0
2024-12-08,313.8,314.0,308.2,310.0,68129.0
2024-12-09,310.0,313.0,304.0,307.0,65636.0
2024-12-10,310.0,310.0,306.9,307.5,55930.0
2024-12-11,313.6,316.0,305.0,316.0,50740.0
2024-12-12,322.3,322.3,309.3,310.9,32942.0
2024-12-16,315.0,315.0,304.0,308.6,59124.0
2024-12-17,305.0,310.0,303.6,304.1,45154.0
2024-12-18,304.5,310.0,301.0,306.0,57468.0
2024-12-19,306.0,309.0,300.0,300.1,108839.0
