Date,Open,High,Low,Close,Volume
2024-10-06,694.0,699.0,686.5,692.2,34057.0
2024-10-07,703.0,710.0,694.9,696.0,44011.0
2024-10-08,696.1,705.0,692.1,696.1,25902.0
2024-10-09,706.9,706.9,691.2,700.0,28344.0
2024-10-15,700.0,714.0,691.0,702.0,13687.0
2024-10-16,711.0,711.0,701.0,709.0,14394.0
2024-10-17,710.0,715.0,707.0,710.0,22079.0
2024-10-20,700.0,709.6,695.0,703.3,25045.0
2024-10-21,708.0,708.0,692.0,692.0,22530.0
2024-10-22,688.2,698.0,685.0,687.5,24363.0
2024-10-23,700.0,714.0,690.0,691.1,59792.0
2024-10-24,704.0,704.0,691.0,692.0,10568.0
2024-10-27,702.0,702.0,690.0,699.9,27021.0
2024-10-28,690.1,702.0,690.1,695.1,26802.0
2024-10-29,701.0,703.5,696.1,699.0,25357.0
2024-10-30,712.9,765.0,712.9,738.5,213474.0
2024-11-05,748.0,752.0,735.0,736.0,44235.0
2024-11-06,736.0,741.3,734.0,741.0,42928.0
2024-11-10,742.0,747.0,739.0,746.5,79420.0
2024-11-11,755.0,758.5,747.2,755.0,62474.0
2024-11-12,761.0,764.9,748.0,751.8,60731.0
2024-11-13,751.8,760.0,749.0,750.6,51884.0
2024-11-14,750.6,753.0,748.0,750.0,50746.0
2024-11-17,765.0,765.0,746.1,746.3,38390.0
2024-11-19,750.0,755.0,748.0,753.9,115641.0
2024-11-20,755.1,764.0,749.5,763.0,101465.0
2024-11-21,751.5,768.0,751.5,760.0,48261.0
2024-11-24,769.0,769.0,756.0,762.0,45323.0
2024-11-25,764.0,765.0,760.1,764.0,65432.0
2024-11-26,779.2,779.2,756.0,760.0,164621.0
2024-11-27,713.6,715.0,692.0,696.0,70585.0
2024-11-28,685.0,696.0,681.0,682.0,68389.0
2024-12-01,675.0,679.0,666.3,669.0,48082.0
2024-12-02,670.0,675.0,663.0,664.0,21131.0
2024-12-03,677.0,677.0,660.0,662.0,24288.0
2024-12-04,675.2,675.2,657.0,660.0,38999.0
2024-12-05,654.0,658.9,650.0,650.5,34860.0
2024-12-08,662.0,662.0,638.0,641.0,25890.0
2024-12-09,649.8,649.8,630.1,644.0,26921.0
2024-12-10,655.0,669.0,650.0,662.0,34954.0
2024-12-11,661.0,692.0,653.0,692.0,44286.0
2024-12-12,705.8,705.8,672.0,674.0,40840.0
2024-12-16,680.0,680.0,665.0,675.0,25953.0
2024-12-17,668.0,680.0,666.0,672.0,28147.0
2024-12-18,679.9,679.9,665.0,668.5,28791.0
2024-12-19,666.0,673.0,662.0,667.0,27177.0
2024-12-22,680.0,680.0,665.0,665.0,62141.0
2024-12-23,678.3,678.3,659.3,668.0,49499.0
2024-12-24,665.0,675.0,660.0,666.0,11079.0
2024-12-26,666.0,680.0,662.0,673.9,23840.0
2024-12-29,675.0,675.0,670.0,672.0,10541.0
2024-12-31,685.4,685.4,667.0,670.0,21235.0
2025-01-01,670.1,672.0,667.1,669.9,7549.0
2025-01-02,666.0,674.0,666.0,671.0,12591.0
2025-01-05,671.0,673.0,668.6,671.0,17436.0
2025-01-06,668.1,679.7,668.0,679.0,20096.0
2025-01-07,692.5,692.5,675.0,682.0,16617.0
2025-01-08,687.0,689.0,677.0,682.0,19627.0
2025-01-12,677.0,677.0,666.0,671.1,6808.0
2025-01-13,675.0,675.0,667.2,670.3,7827.0
2025-01-15,665.0,678.0,665.0,669.4,12296.0
2025-01-16,667.0,672.0,666.7,667.5,11342.0
2025-01-19,654.2,685.0,654.2,674.0,8281.0
2025-01-20,674.0,678.0,674.0,675.0,18591.0
2025-01-21,673.3,680.0,673.3,680.0,18174.0
2025-01-22,680.0,695.6,676.0,681.0,33037.0
2025-01-23,694.0,694.0,675.0,675.0,14420.0
2025-01-26,668.0,685.0,668.0,677.3,16798.0
2025-01-27,671.1,679.9,667.6,672.0,22825.0
2025-01-28,667.1,680.0,667.1,670.0,18528.0
2025-02-02,670.0,680.0,670.0,677.0,20157.0
2025-02-03,682.0,688.0,677.3,679.8,15751.0
2025-02-04,689.0,689.0,680.5,683.9,16979.0
2025-02-05,695.0,695.0,679.2,680.0,18012.0
2025-02-06,688.0,688.0,678.0,678.2,12426.0
2025-02-09,665.0,691.8,665.0,675.0,8297.0
